incident_id,severity,service,alert_name,fired_at,acknowledged_at,resolved_at,mttr_minutes,root_cause,resolution,ticket
INC-2025-0015,warning,backend-nest,HighResponseTime,2025-10-15 14:23:15,2025-10-15 14:25:30,2025-10-15 14:35:22,12.12,High traffic spike during promotion,Auto-scaled from 3 to 5 pods,JIRA-1234
INC-2025-0014,critical,backend-nest,HighErrorRate,2025-10-14 09:45:32,2025-10-14 09:47:15,2025-10-14 09:53:18,7.77,Bug in v2.1.3 deployment,Rolled back to v2.1.2,JIRA-1233
INC-2025-0013,critical,mongodb,DatabaseConnectionPoolExhausted,2025-10-12 16:12:45,2025-10-12 16:14:20,2025-10-12 16:27:50,15.08,Connection pool too small for load,Increased pool from 50 to 100,JIRA-1232
INC-2025-0012,warning,backend-nest-pod-1,DiskSpaceWarning,2025-10-10 03:22:10,2025-10-10 03:25:05,2025-10-10 04:07:33,45.38,Log files not being rotated,Implemented log rotation policy,JIRA-1231
INC-2025-0011,warning,backend-nest,MemoryPressure,2025-10-08 11:34:56,2025-10-08 11:37:22,2025-10-08 11:56:41,21.75,Memory leak in session management,Restarted pod and fixed leak,JIRA-1230
INC-2025-0010,warning,backend-nest,APIRateLimitExceeded,2025-10-05 18:45:12,2025-10-05 18:46:05,2025-10-05 18:50:05,4.88,Bot attack from single IP,Blocked IP and updated WAF rules,JIRA-1229
INC-2025-0009,warning,redis-cache,CacheHitRateLow,2025-10-03 22:15:30,2025-10-03 22:17:45,2025-10-03 22:33:47,18.28,Cold cache after deployment,Warmed cache and adjusted TTLs,JIRA-1228
INC-2025-0008,critical,mongodb-backup-job,BackupFailed,2025-10-01 10:25:18,2025-10-01 10:27:30,2025-10-01 11:00:25,35.12,S3 credentials expired,Rotated credentials and reran backup,JIRA-1227

